Message ID,Author,Content,Timestamp,Reaction,Reacted by
1276297881011355658,diana7973,ineresante no puedo esperar,2024-08-22 21:52:07.301000+00:00,,
1276297876418330788,luis_68910,que llamativo,2024-08-22 21:52:06.206000+00:00,,
1276297781224673400,cami_09056,wooooooow,2024-08-22 21:51:43.510000+00:00,,
1276297779353751583,paukarth,Genial! espero que salga prontooooo,2024-08-22 21:51:43.064000+00:00,,
1276297775583072398,angiegomez0495,Se ve bueno,2024-08-22 21:51:42.165000+00:00,,
1276297729425018922,luis_68910,wow,2024-08-22 21:51:31.160000+00:00,,
1276297689688051814,cami_09056,Estare muy ansiosa,2024-08-22 21:51:21.686000+00:00,,
1276297646931312754,angiegomez0495,Espero verlo pronto!!,2024-08-22 21:51:11.492000+00:00,,
1276297606192173177,cami_09056,que proooo,2024-08-22 21:51:01.779000+00:00,,
1276297483579953306,marcela_00704,Se ve genial!!!,2024-08-22 21:50:32.546000+00:00,,
1276297448536539258,angiegomez0495,Wooaa suena super interesante!!,2024-08-22 21:50:24.191000+00:00,,
1276297411626799165,luis_68910,EstarÃ© pendiente!,2024-08-22 21:50:15.391000+00:00,,
1276297386859302934,julianaespinosa_31614,quiero verlo yaaaa,2024-08-22 21:50:09.486000+00:00,,
1276297383998783682,cami_09056,????,2024-08-22 21:50:08.804000+00:00,,
1276297381779865756,paukarth,Se ve interesante,2024-08-22 21:50:08.275000+00:00,,
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,ğŸ§,juan.arguello
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,ğŸ§,diana7973
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,ğŸ§,mtdiego_
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,â¤ï¸,cami_09056
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,â¤ï¸,liz072635
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,â¤ï¸,mtdiego_
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,ğŸ‘,mtdiego_
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,ğŸ‘,waka.naca
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,ğŸ‘,paukarth
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,ğŸ‘ï¸,annie2042
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,ğŸ‘ï¸,kjita_feli
1276297372321972224,juan.arguello,que buen video,2024-08-22 21:50:06.020000+00:00,,
1276297306135855189,angiegomez0495,Woao! Estare esperando verlo,2024-08-22 21:49:50.240000+00:00,,
1276297215517790341,cami_09056,Estare muy pendiente!!,2024-08-22 21:49:28.635000+00:00,,
1276297213177237660,luis_68910,me llama la antenciÃ³n,2024-08-22 21:49:28.077000+00:00,,
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,ğŸ‘,ben_zema_0
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,ğŸ‘,liz072635
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,ğŸ‘,diana7973
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,ğŸ‘,paukarth
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,ğŸ¤©,cami_09056
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,â¤ï¸,ben_zema_0
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,ğŸ¤“,ben_zema_0
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,ğŸ‘ï¸,annie2042
1276297141211627541,paukarth,increÃ­ble! amÃ© el juego de palabras,2024-08-22 21:49:10.919000+00:00,,
1276297120428724393,marcela_00704,,2024-08-22 21:49:05.964000+00:00,ğŸ˜,cami_09056
1276297120428724393,marcela_00704,,2024-08-22 21:49:05.964000+00:00,ğŸ˜,liz072635
1276297120428724393,marcela_00704,,2024-08-22 21:49:05.964000+00:00,ğŸ˜,mtdiego_
1276297120428724393,marcela_00704,,2024-08-22 21:49:05.964000+00:00,ğŸ˜,paukarth
1276297120428724393,marcela_00704,,2024-08-22 21:49:05.964000+00:00,ğŸ‘ï¸,annie2042
1276296959766036592,luis_68910,"Se ve muy interesante, espero salga pronto!!!",2024-08-22 21:48:27.659000+00:00,,
1276296958381658125,julianaespinosa_31614,Vale la pena la espera,2024-08-22 21:48:27.329000+00:00,,
1276296934176591923,cami_09056,Nada mejor que Twitch :((,2024-08-22 21:48:21.558000+00:00,,
1276296925708029972,angiegomez0495,Me unire para saber mas informaciÃ³n,2024-08-22 21:48:19.539000+00:00,,
1276296809471545489,julianaespinosa_31614,Me gusta la estetica,2024-08-22 21:47:51.826000+00:00,,
1276296741557239859,cami_09056,increible!!! no puedo esperr,2024-08-22 21:47:35.634000+00:00,,
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,ğŸ‘,kivo_shin
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,ğŸ‘,ben_zema_0
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,ğŸ‘,liz072635
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,ğŸ‘,paukarth
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,ğŸ§,cami_09056
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,ğŸ§,ben_zema_0
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,ğŸ§,diana7973
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,ğŸ¤“,ben_zema_0
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,ğŸ‘ï¸,annie2042
1276296725409042463,diana7973,asombroso no puedo esperar,2024-08-22 21:47:31.784000+00:00,,
1276296679611433003,paukarth,Me encantÃ³ el video,2024-08-22 21:47:20.865000+00:00,,
1276296570584694804,angiegomez0495,Estare esperandolo,2024-08-22 21:46:54.871000+00:00,,
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,ğŸ‘,cami_09056
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,ğŸ‘,elmataabuelitas0940_18791
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,ğŸ‘,kivo_shin
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,ğŸ‘,liz072635
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,ğŸ‘,diana7973
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,ğŸ‘,paukarth
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,ğŸ‘ï¸,annie2042
1276296498908233729,luis_68910,Espero el lanzamiento con ansias!!,2024-08-22 21:46:37.782000+00:00,,
1276296477332734034,kivo_shin,"wow, eso espero y  que sea mucho mejor que todos â¤ï¸",2024-08-22 21:46:32.638000+00:00,,
1276296414296543325,angiegomez0495,"Se ve que sera genial, no puedo esperar!!",2024-08-22 21:46:17.609000+00:00,,
1276296406130491443,paukarth,Â¡Me encantÃ³ este video publicitario!,2024-08-22 21:46:15.662000+00:00,,
1276296361641246771,julianaespinosa_31614,El trailer de la plataforma me ha encanto,2024-08-22 21:46:05.055000+00:00,,
1276296256490311802,diana7973,"genial, pero le falta color",2024-08-22 21:45:39.985000+00:00,,
1276296253394915501,angiegomez0495,Woooo se ve increible!!,2024-08-22 21:45:39.247000+00:00,,
1276296157634629652,kivo_shin,"bastante interesante, lo espero con ansias",2024-08-22 21:45:16.416000+00:00,,
1276296045017563179,paukarth,Â¡QuÃ© genial! Â¡No puedo esperar mÃ¡s! AAA,2024-08-22 21:44:49.566000+00:00,,
1276295940176744543,angiegomez0495,Se ve interesante,2024-08-22 21:44:24.570000+00:00,,
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,ğŸ‘,valeria_01726
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,ğŸ‘,elmataabuelitas0940_18791
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,ğŸ‘,kivo_shin
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,ğŸ‘,liz072635
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,ğŸ‘,diana7973
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,ğŸ‘,mtdiego_
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,ğŸ‘,paukarth
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,ğŸ¤“,ben_zema_0
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,ğŸ‘ï¸,annie2042
1276295511220949012,julianaespinosa_31614,"Es muy llamativo, estarÃ© al tanto del lanzamiento",2024-08-22 21:42:42.299000+00:00,,
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ‘,valeria_01726
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ‘,luis_68910
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ‘,kivo_shin
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ‘,liz072635
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ‘,diana7973
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ‘,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ‘,mtdiego_
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ‘,paukarth
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ¤©,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ¤©,mtdiego_
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ˜,juan.arguello
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ˜,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ˜³,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ˜ˆ,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ˜ˆ,mtdiego_
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ˜»,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ™ˆ,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ”¥,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ’œ,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ‰,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ’ª,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ˜±,cami_09056
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ˜±,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,ğŸ¤“,ben_zema_0
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,ğŸ‘,valeria_01726
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,ğŸ‘,julianaespinosa_31614
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,ğŸ‘,cami_09056
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,ğŸ‘,luis_68910
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,ğŸ‘,kivo_shin
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,ğŸ‘,liz072635
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,ğŸ‘,juan.arguello
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,ğŸ‘,diana7973
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,ğŸ‘,mtdiego_
1276290972757528617,angiefernandez_80527,,2024-08-22 21:24:40.245000+00:00,ğŸ‘,paukarth
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,ğŸ‘,marcela_00704
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,ğŸ‘,julianaespinosa_31614
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,ğŸ‘,luis_68910
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,ğŸ‘,mtdiego_
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,ğŸ‘,paukarth
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,ğŸ§,diana7973
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,ğŸ§,mtdiego_
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,ğŸ’¯,valeria_01726
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,ğŸ’¯,cami_09056
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,ğŸ’¯,liz072635
1276290915119661168,kivo_shin,,2024-08-22 21:24:26.503000+00:00,ğŸ’¯,mtdiego_
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,ğŸ‘,valeria_01726
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,ğŸ‘,angiefernandez_80527
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,ğŸ‘,cami_09056
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,ğŸ‘,luis_68910
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,ğŸ‘,diana7973
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,ğŸ‘,mtdiego_
1276289338530992252,julianaespinosa_31614,,2024-08-22 21:18:10.615000+00:00,ğŸ‘,paukarth
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,ğŸ’¯,marcela_00704
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,ğŸ’¯,cami_09056
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,ğŸ’¯,luis_68910
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,ğŸ’¯,juan.arguello
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,ğŸ’¯,mtdiego_
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,ğŸ‘,marcela_00704
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,ğŸ‘,valeria_01726
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,ğŸ‘,julianaespinosa_31614
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,ğŸ‘,cami_09056
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,ğŸ‘,liz072635
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,ğŸ‘,diana7973
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,ğŸ‘,mtdiego_
1276288948380893255,diana7973,,2024-08-22 21:16:37.596000+00:00,ğŸ‘,paukarth
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,ğŸ’¯,marcela_00704
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,ğŸ’¯,julianaespinosa_31614
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,ğŸ’¯,cami_09056
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,ğŸ’¯,luis_68910
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,ğŸ’¯,mtdiego_
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,ğŸ’–,valeria_01726
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,ğŸ’–,cami_09056
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,ğŸ’–,mtdiego_
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,ğŸ’–,paukarth
1276288690825592944,angiegomez0495,,2024-08-22 21:15:36.190000+00:00,ğŸ¤©,marcela_00704
1276288571371819134,paukarth,,2024-08-22 21:15:07.710000+00:00,,
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,ğŸ‘,marcela_00704
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,ğŸ‘,valeria_01726
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,ğŸ‘,julianaespinosa_31614
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,ğŸ‘,angiegomez0495
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,ğŸ‘,kivo_shin
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,ğŸ‘,liz072635
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,ğŸ‘,diana7973
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,ğŸ‘,mtdiego_
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,ğŸ˜,cami_09056
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,ğŸ˜,juan.arguello
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,ğŸ˜,mtdiego_
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,ğŸ’¯,luis_68910
1276288280035459174,paukarth,,2024-08-22 21:13:58.250000+00:00,ğŸ’¯,mtdiego_
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,ğŸ’¯,marcela_00704
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,ğŸ’¯,valeria_01726
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,ğŸ’¯,luis_68910
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,ğŸ’¯,angiegomez0495
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,ğŸ’¯,kivo_shin
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,ğŸ’¯,liz072635
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,ğŸ’¯,juan.arguello
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,ğŸ’¯,mtdiego_
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,ğŸ’¯,paukarth
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,â¤ï¸,julianaespinosa_31614
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,â¤ï¸,cami_09056
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,â¤ï¸,angiegomez0495
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,â¤ï¸,kivo_shin
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,â¤ï¸,mtdiego_
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,ğŸ”¥,cami_09056
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,ğŸ”¥,kivo_shin
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,ğŸ”¥,diana7973
1276288046957859027,cami_09056,,2024-08-22 21:13:02.680000+00:00,ğŸ”¥,mtdiego_
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,ğŸ¤©,marcela_00704
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,ğŸ¤©,cami_09056
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,ğŸ¤©,kivo_shin
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,ğŸ¤©,mtdiego_
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,â¤ï¸,valeria_01726
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,â¤ï¸,julianaespinosa_31614
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,â¤ï¸,angiegomez0495
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,â¤ï¸,kivo_shin
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,â¤ï¸,liz072635
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,â¤ï¸,mtdiego_
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,â¤ï¸,paukarth
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,ğŸ§,kivo_shin
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,ğŸ§,juan.arguello
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,ğŸ§,diana7973
1276288046303543307,luis_68910,,2024-08-22 21:13:02.524000+00:00,ğŸ§,mtdiego_
1276286901178990686,jcarroyos_teaching,"Hemos creado una campaÃ±a ficticia para circular en todas las redes, que consiste en la campaÃ±a de expectativa de una Nueva Plataforma de Streaming, el primer momento de creaciÃ³n colectiva consiste en un compartir y reaccionar para entender nuestros ""sentimientos"" hacia esta primera aproximaciÃ³n a la campaÃ±a.",2024-08-22 21:08:29.505000+00:00,,
1276286287464108095,jcarroyos_teaching,Estas son las descripciones que hemos escrito de algunas de las redes sociales mÃ¡s populares,2024-08-22 21:06:03.184000+00:00,,
